Simplified,JD Rank (2004),JD Frequency,JD Percentile,Unicode
鄜,7602,5,99.99759592,37148
錞,7603,5,99.9975985,37662
靣,7604,5,99.99760108,38755
鸂,7605,5,99.99760367,40450
麐,7606,5,99.99760625,40592
麚,7607,5,99.99760884,40602
齧,7608,5,99.99761142,40807
,7609,5,99.997614,59447
睊,7610,5,99.99761659,30538
砢,7611,5,99.99761917,30754
碻,7612,5,99.99762175,30907
絃,7613,5,99.99762434,32067
茝,7614,5,99.99762692,33565
菴,7615,5,99.99762951,33780
袥,7616,5,99.99763209,34981
襍,7617,5,99.99763467,35149
覗,7618,5,99.99763726,35223
詩,7619,5,99.99763984,35433
諥,7620,5,99.99764243,35557
跂,7621,5,99.99764501,36290
辵,7622,5,99.99764759,36789
邅,7623,5,99.99765018,36997
醨,7624,5,99.99765276,37288
頍,7625,5,99.99765535,38925
疰,7626,5,99.99765793,30128
觜,7627,5,99.99766051,35292
鴿,7628,5,99.9976631,40255
笭,7629,5,99.99766568,31533
糷,7630,5,99.99766827,31991
纘,7631,5,99.99767085,32408
翉,7632,5,99.99767343,32713
胵,7633,5,99.99767602,33013
芖,7634,5,99.9976786,33430
蔣,7635,5,99.99768119,34083
蔦,7636,5,99.99768377,34086
蛚,7637,5,99.99768635,34522
蛯,7638,5,99.99768894,34543
蜏,7639,5,99.99769152,34575
讞,7640,5,99.9976941,35742
賲,7641,5,99.99769669,36082
钃,7642,5,99.99769927,38019
餈,7643,5,99.99770186,39176
馧,7644,5,99.99770444,39335
麤,7645,5,99.99770702,40612
鼶,7646,5,99.99770961,40758
禱,7647,5,99.99771219,31153
臓,7648,5,99.99771478,33235
鈍,7649,5,99.99771736,37389
錫,7650,5,99.99771994,37675
紛,7651,5,99.99772253,32027
遙,7652,5,99.99772511,36953
螣,7653,5,99.9977277,34723
铽,7654,5,99.99773028,38141
竝,7655,5,99.99773286,31453
粊,7656,5,99.99773545,31882
紗,7657,5,99.99773803,32023
紮,7658,5,99.99774062,32046
絺,7659,5,99.9977432,32122
絿,7660,5,99.99774578,32127
緯,7661,5,99.99774837,32239
脦,7662,5,99.99775095,33062
臇,7663,5,99.99775354,33223
臋,7664,5,99.99775612,33227
葍,7665,5,99.9977587,33869
葞,7666,5,99.99776129,33886
葯,7667,5,99.99776387,33903
葻,7668,5,99.99776645,33915
藙,7669,5,99.99776904,34265
蜔,7670,5,99.99777162,34580
螕,7671,5,99.99777421,34709
蟻,7672,5,99.99777679,34811
襲,7673,5,99.99777937,35186
觼,7674,5,99.99778196,35324
觿,7675,5,99.99778454,35327
詼,7676,5,99.99778713,35452
諝,7677,5,99.99778971,35549
貨,7678,5,99.99779229,36008
賀,7679,5,99.99779488,36032
趧,7680,5,99.99779746,36263
跉,7681,5,99.99780005,36297
躍,7682,5,99.99780263,36493
軒,7683,5,99.99780521,36562
輪,7684,5,99.9978078,36650
邉,7685,5,99.99781038,37001
鄶,7686,5,99.99781297,37174
酁,7687,5,99.99781555,37185
釀,7688,5,99.99781813,37312
鈾,7689,5,99.99782072,37438
鈿,7690,5,99.9978233,37439
鍊,7691,5,99.99782588,37706
闀,7692,5,99.99782847,38336
闄,7693,5,99.99783105,38340
腽,7694,5,99.99783364,33149
霧,7695,5,99.99783622,38695
韌,7696,5,99.9978388,38860
頎,7697,5,99.99784139,38926
額,7698,5,99.99784397,38989
顫,7699,5,99.99784656,39019
顬,7700,5,99.99784914,39020
髿,7701,5,99.99785172,39679
鴣,7702,5,99.99785431,40227
鶝,7703,5,99.99785689,40349
鷣,7704,5,99.99785948,40419
齋,7705,5,99.99786206,40779
鋊,7706,5,99.99786464,37578
隤,7707,5,99.99786723,38564
艦,7708,5,99.99786981,33382
譟,7709,5,99.9978724,35679
蒉,7710,5,99.99787498,33929
磜,7711,5,99.99787756,30940
綼,7712,5,99.99788015,32188
輋,7713,5,99.99788273,36619
頨,7714,5,99.99788532,38952
閗,7715,5,99.9978879,38295
鮍,7716,5,99.99789048,39821
鯡,7717,5,99.99789307,39905
鲹,7718,5,99.99789565,40121
禣,7719,4,99.99789772,31139
粏,7720,4,99.99789979,31887
綿,7721,4,99.99790185,32191
臐,7722,4,99.99790392,33232
迏,7723,4,99.99790599,36815
鋾,7724,4,99.99790805,37630
鐇,7725,4,99.99791012,37895
铻,7726,4,99.99791219,38139
鮼,7727,4,99.99791426,39868
鼈,7728,4,99.99791632,40712
込,7729,4,99.99791839,36796
篰,7730,4,99.99792046,31728
痄,7731,4,99.99792252,30148
睄,7732,4,99.99792459,30532
磡,7733,4,99.99792666,30945
窔,7734,4,99.99792873,31380
筊,7735,4,99.99793079,31562
羺,7736,4,99.99793286,32698
腪,7737,4,99.99793493,33130
臢,7738,4,99.99793699,33250
荄,7739,4,99.99793906,33604
蓡,7740,4,99.99794113,34017
蝀,7741,4,99.9979432,34624
詥,7742,4,99.99794526,35429
豀,7743,4,99.99794733,35904
苠,7744,4,99.9979494,33504
郞,7745,4,99.99795146,37086
骒,7746,4,99.99795353,39570
戤,7747,4,99.9979556,25124
铞,7748,4,99.99795767,38110
耢,7749,4,99.99795973,32802
麯,7750,4,99.9979618,40623
秱,7751,4,99.99796387,31217
筼,7752,4,99.99796593,31612
綈,7753,4,99.997968,32136
翬,7754,4,99.99797007,32748
脧,7755,4,99.99797214,33063
茣,7756,4,99.9979742,33571
菒,7757,4,99.99797627,33746
蓯,7758,4,99.99797834,34031
蕝,7759,4,99.9979804,34141
詝,7760,4,99.99798247,35421
謱,7761,4,99.99798454,35633
冁,7762,4,99.99798661,20865
踧,7763,4,99.99798867,36391
茚,7764,4,99.99799074,33562
辌,7765,4,99.99799281,36748
辒,7766,4,99.99799487,36754
郪,7767,4,99.99799694,37098
鄘,7768,4,99.99799901,37144
鄠,7769,4,99.99800108,37152
帱,7770,4,99.99800314,24113
鈇,7771,4,99.99800521,37383
缲,7772,4,99.99800728,32562
雚,7773,4,99.99800934,38618
雟,7774,4,99.99801141,38623
韺,7775,4,99.99801348,38906
頵,7776,4,99.99801555,38965
顝,7777,4,99.99801761,39005
镘,7778,4,99.99801968,38232
鬋,7779,4,99.99802175,39691
酾,7780,4,99.99802381,37246
鳣,7781,4,99.99802588,40163
鴦,7782,4,99.99802795,40230
麀,7783,4,99.99803002,40576
麉,7784,4,99.99803208,40585
麊,7785,4,99.99803415,40586
麣,7786,4,99.99803622,40611
藬,7787,4,99.99803828,34284
鏘,7788,4,99.99804035,37848
鞚,7789,4,99.99804242,38810
飔,7790,4,99.99804449,39124
鴃,7791,4,99.99804655,40195
齏,7792,4,99.99804862,40783
礄,7793,4,99.99805069,30980
誥,7794,4,99.99805275,35493
醲,7795,4,99.99805482,37298
毳,7796,4,99.99805689,27635
築,7797,4,99.99805896,31689
絫,7798,4,99.99806102,32107
脺,7799,4,99.99806309,33082
苧,7800,4,99.99806516,33511
蚘,7801,4,99.99806722,34456
蝺,7802,4,99.99806929,34682
蠶,7803,4,99.99807136,34870
裀,7804,4,99.99807343,35008
詧,7805,4,99.99807549,35431
貍,7806,4,99.99807756,35981
踘,7807,4,99.99807963,36376
蹷,7808,4,99.99808169,36471
蟓,7809,4,99.99808376,34771
盦,7810,4,99.99808583,30438
瞆,7811,4,99.9980879,30598
矰,7812,4,99.99808996,30704
磥,7813,4,99.99809203,30949
祮,7814,4,99.9980941,31086
稛,7815,4,99.99809616,31259
箾,7816,4,99.99809823,31678
翂,7817,4,99.9981003,32706
胊,7818,4,99.99810237,32970
蓺,7819,4,99.99810443,34042
薾,7820,4,99.9981065,34238
襱,7821,4,99.99810857,35185
覅,7822,4,99.99811063,35205
讏,7823,4,99.9981127,35727
跅,7824,4,99.99811477,36293
踆,7825,4,99.99811684,36358
蹔,7826,4,99.9981189,36436
軐,7827,4,99.99812097,36560
轪,7828,4,99.99812304,36714
鄤,7829,4,99.9981251,37156
醰,7830,4,99.99812717,37296
鑟,7831,4,99.99812924,37983
铔,7832,4,99.99813131,38100
閛,7833,4,99.99813337,38299
陙,7834,4,99.99813544,38489
霳,7835,4,99.99813751,38707
顑,7836,4,99.99813957,38993
镤,7837,4,99.99814164,38244
鵲,7838,4,99.99814371,40306
竚,7839,4,99.99814577,31450
紩,7840,4,99.99814784,32041
聦,7841,4,99.99814991,32870
餅,7842,4,99.99815198,39173
鶄,7843,4,99.99815404,40324
競,7844,4,99.99815611,31478
簷,7845,4,99.99815818,31799
糵,7846,4,99.99816024,31989
紖,7847,4,99.99816231,32022
訪,7848,4,99.99816438,35370
豎,7849,4,99.99816645,35918
趦,7850,4,99.99816851,36262
隸,7851,4,99.99817058,38584
禠,7852,4,99.99817265,31136
籓,7853,4,99.99817471,31827
镥,7854,4,99.99817678,38245
盜,7855,4,99.99817885,30428
矝,7856,4,99.99818092,30685
笖,7857,4,99.99818298,31510
笧,7858,4,99.99818505,31527
簢,7859,4,99.99818712,31778
簻,7860,4,99.99818918,31803
籌,7861,4,99.99819125,31820
粍,7862,4,99.99819332,31885
綍,7863,4,99.99819539,32141
縕,7864,4,99.99819745,32277
罋,7865,4,99.99819952,32587
罷,7866,4,99.99820159,32631
翜,7867,4,99.99820365,32732
膰,7868,4,99.99820572,33200
膲,7869,4,99.99820779,33202
菂,7870,4,99.99820986,33730
葦,7871,4,99.99821192,33894
薢,7872,4,99.99821399,34210
藷,7873,4,99.99821606,34295
螞,7874,4,99.99821812,34718
蠻,7875,4,99.99822019,34875
袀,7876,4,99.99822226,34944
袐,7877,4,99.99822433,34960
覍,7878,4,99.99822639,35213
訌,7879,4,99.99822846,35340
訛,7880,4,99.99823053,35355
詿,7881,4,99.99823259,35455
諄,7882,4,99.99823466,35524
譜,7883,4,99.99823673,35676
豈,7884,4,99.9982388,35912
賢,7885,4,99.99824086,36066
賹,7886,4,99.99824293,36089
遷,7887,4,99.998245,36983
釛,7888,4,99.99824706,37339
鈣,7889,4,99.99824913,37411
鈱,7890,4,99.9982512,37425
鈶,7891,4,99.99825327,37430
鍛,7892,4,99.99825533,37723
鍦,7893,4,99.9982574,37734
鐵,7894,4,99.99825947,37941
閯,7895,4,99.99826153,38319
閺,7896,4,99.9982636,38330
閻,7897,4,99.99826567,38331
隂,7898,4,99.99826774,38530
頌,7899,4,99.9982698,38924
頰,7900,4,99.99827187,38960
顆,7901,4,99.99827394,38982
顪,7902,4,99.998276,39018
飼,7903,4,99.99827807,39164
駕,7904,4,99.99828014,39381
駝,7905,4,99.99828221,39389
驌,7906,4,99.99828427,39500
驘,7907,4,99.99828634,39512
鰠,7908,4,99.99828841,39968
鰹,7909,4,99.99829047,39993
鲗,7910,4,99.99829254,40087
鶒,7911,4,99.99829461,40338
鶗,7912,4,99.99829668,40343
鷥,7913,4,99.99829874,40421
鷹,7914,4,99.99830081,40441
齊,7915,4,99.99830288,40778
硙,7916,4,99.99830494,30809
禜,7917,4,99.99830701,31132
糢,7918,4,99.99830908,31970
藠,7919,4,99.99831115,34272
镦,7920,4,99.99831321,38246
蕂,7921,4,99.99831528,34114
霮,7922,4,99.99831735,38702
沩,7923,4,99.99831941,27817
颼,7924,4,99.99832148,39100
禬,7925,4,99.99832355,31148
鴪,7926,4,99.99832562,40234
鮨,7927,4,99.99832768,39848
鱣,7928,4,99.99832975,40035
盝,7929,3,99.9983313,30429
眹,7930,3,99.99833285,30521
睖,7931,3,99.9983344,30550
磫,7932,3,99.99833595,30955
禫,7933,3,99.9983375,31147
繨,7934,3,99.99833905,32360
薦,7935,3,99.9983406,34214
褱,7936,3,99.99834215,35121
鏏,7937,3,99.9983437,37839
鮁,7938,3,99.99834525,39809
鹓,7939,3,99.9983468,40531
繟,7940,3,99.99834835,32351
繺,7941,3,99.99834991,32378
沲,7942,3,99.99835146,27826
餦,7943,3,99.99835301,39206
篤,7944,3,99.99835456,31716
踺,7945,3,99.99835611,36410
祦,7946,3,99.99835766,31078
篲,7947,3,99.99835921,31730
糰,7948,3,99.99836076,31984
絙,7949,3,99.99836231,32089
纄,7950,3,99.99836386,32388
脝,7951,3,99.99836541,33053
茊,7952,3,99.99836696,33546
菫,7953,3,99.99836851,33771
蓞,7954,3,99.99837006,34014
酦,7955,3,99.99837161,37222
醾,7956,3,99.99837316,37310
锳,7957,3,99.99837471,38195
钶,7958,3,99.99837626,38070
鲼,7959,3,99.99837781,40124
齄,7960,3,99.99837936,40772
鴨,7961,3,99.99838091,40232
鷧,7962,3,99.99838246,40423
,7963,3,99.99838401,59432
祋,7964,3,99.99838556,31051
箯,7965,3,99.99838711,31663
粐,7966,3,99.99838866,31888
粦,7967,3,99.99839021,31910
粭,7968,3,99.99839176,31917
紃,7969,3,99.99839332,32003
脰,7970,3,99.99839487,33072
芃,7971,3,99.99839642,33411
苽,7972,3,99.99839797,33533
莿,7973,3,99.99839952,33727
菆,7974,3,99.99840107,33734
藗,7975,3,99.99840262,34263
藧,7976,3,99.99840417,34279
袵,7977,3,99.99840572,34997
裯,7978,3,99.99840727,35055
褵,7979,3,99.99840882,35125
襆,7980,3,99.99841037,35142
詤,7981,3,99.99841192,35428
譓,7982,3,99.99841347,35667
跊,7983,3,99.99841502,36298
軈,7984,3,99.99841657,36552
苘,7985,3,99.99841812,33496
迺,7986,3,99.99841967,36858
掭,7987,3,99.99842122,25517
邇,7988,3,99.99842277,36999
邘,7989,3,99.99842432,37016
鄳,7990,3,99.99842587,37171
猸,7991,3,99.99842742,29496
艴,7992,3,99.99842897,33396
鑕,7993,3,99.99843052,37973
柃,7994,3,99.99843207,26563
闒,7995,3,99.99843362,38354
毹,7996,3,99.99843517,27641
脶,7997,3,99.99843673,33078
颋,7998,3,99.99843828,39051
鵀,7999,3,99.99843983,40256
鶜,8000,3,99.99844138,40348
鶟,8001,3,99.99844293,40351
鷱,8002,3,99.99844448,40433
鷲,8003,3,99.99844603,40434
鹍,8004,3,99.99844758,40525
麖,8005,3,99.99844913,40598
,8006,3,99.99845068,59471
軎,8007,3,99.99845223,36558
稂,8008,3,99.99845378,31234
蒞,8009,3,99.99845533,33950
蠆,8010,3,99.99845688,34822
褲,8011,3,99.99845843,35122
佧,8012,3,99.99845998,20327
紵,8013,3,99.99846153,32053
緌,8014,3,99.99846308,32204
蠾,8015,3,99.99846463,34878
裲,8016,3,99.99846618,35058
郈,8017,3,99.99846773,37064
鋐,8018,3,99.99846928,37584
餱,8019,3,99.99847083,39217
瓞,8020,3,99.99847238,29918
驙,8021,3,99.99847393,39513
鯙,8022,3,99.99847548,39897
眆,8023,3,99.99847703,30470
睠,8024,3,99.99847858,30560
瞫,8025,3,99.99848013,30635
矅,8026,3,99.99848169,30661
碃,8027,3,99.99848324,30851
禃,8028,3,99.99848479,31107
秔,8029,3,99.99848634,31188
穻,8030,3,99.99848789,31355
箇,8031,3,99.99848944,31623
籐,8032,3,99.99849099,31824
絏,8033,3,99.99849254,32079
纕,8034,3,99.99849409,32405
翐,8035,3,99.99849564,32720
耈,8036,3,99.99849719,32776
耎,8037,3,99.99849874,32782
脷,8038,3,99.99850029,33079
膕,8039,3,99.99850184,33173
艐,8040,3,99.99850339,33360
艷,8041,3,99.99850494,33399
苙,8042,3,99.99850649,33497
葹,8043,3,99.99850804,33913
蓂,8044,3,99.99850959,33986
蔲,8045,3,99.99851114,34098
薋,8046,3,99.99851269,34187
蛷,8047,3,99.99851424,34551
蜑,8048,3,99.99851579,34577
衂,8049,3,99.99851734,34882
衋,8050,3,99.99851889,34891
袿,8051,3,99.99852044,35007
訕,8052,3,99.99852199,35349
訝,8053,3,99.99852354,35357
詠,8054,3,99.9985251,35424
誳,8055,3,99.99852665,35507
諆,8056,3,99.9985282,35526
讱,8057,3,99.99852975,35761
軃,8058,3,99.9985313,36547
轝,8059,3,99.99853285,36701
郀,8060,3,99.9985344,37056
郵,8061,3,99.99853595,37109
鉐,8062,3,99.9985375,37456
鍧,8063,3,99.99853905,37735
鍼,8064,3,99.9985406,37756
鏦,8065,3,99.99854215,37862
镵,8066,3,99.9985437,38261
閭,8067,3,99.99854525,38317
闢,8068,3,99.9985468,38370
陗,8069,3,99.99854835,38487
陼,8070,3,99.9985499,38524
韈,8071,3,99.99855145,38856
骫,8072,3,99.998553,39595
骳,8073,3,99.99855455,39603
骹,8074,3,99.9985561,39609
髠,8075,3,99.99855765,39648
髥,8076,3,99.9985592,39653
鳒,8077,3,99.99856075,40146
鶡,8078,3,99.9985623,40353
龒,8079,3,99.99856385,40850
籂,8080,3,99.9985654,31810
翯,8081,3,99.99856695,32751
莚,8082,3,99.99856851,33690
萗,8083,3,99.99857006,33815
転,8084,3,99.99857161,36578
鄷,8085,3,99.99857316,37175
靭,8086,3,99.99857471,38765
馉,8087,3,99.99857626,39305
騙,8088,3,99.99857781,39449
驊,8089,3,99.99857936,39498
鼰,8090,3,99.99858091,40752
綑,8091,3,99.99858246,32145
績,8092,3,99.99858401,32318
臘,8093,3,99.99858556,33240
臛,8094,3,99.99858711,33243
賜,8095,3,99.99858866,36060
贈,8096,3,99.99859021,36104
蹣,8097,3,99.99859176,36451
軡,8098,3,99.99859331,36577
鋸,8099,3,99.99859486,37624
錐,8100,3,99.99859641,37648
顎,8101,3,99.99859796,38990
瞐,8102,3,99.99859951,30608
銶,8103,3,99.99860106,37558
钖,8104,3,99.99860261,38038
矊,8105,3,99.99860416,30666
矘,8106,3,99.99860571,30680
矚,8107,3,99.99860726,30682
矡,8108,3,99.99860881,30689
硽,8109,3,99.99861036,30845
磿,8110,3,99.99861192,30975
礈,8111,3,99.99861347,30984
礜,8112,3,99.99861502,31004
秲,8113,3,99.99861657,31218
窮,8114,3,99.99861812,31406
竄,8115,3,99.99861967,31428
笗,8116,3,99.99862122,31511
箘,8117,3,99.99862277,31640
箽,8118,3,99.99862432,31677
簍,8119,3,99.99862587,31757
簜,8120,3,99.99862742,31772
粷,8121,3,99.99862897,31927
絨,8122,3,99.99863052,32104
絹,8123,3,99.99863207,32121
緷,8124,3,99.99863362,32247
緻,8125,3,99.99863517,32251
繉,8126,3,99.99863672,32329
繙,8127,3,99.99863827,32345
罁,8128,3,99.99863982,32577
羅,8129,3,99.99864137,32645
羇,8130,3,99.99864292,32647
聣,8131,3,99.99864447,32867
聰,8132,3,99.99864602,32880
脙,8133,3,99.99864757,33049
脛,8134,3,99.99864912,33051
脻,8135,3,99.99865067,33083
脼,8136,3,99.99865222,33084
腗,8137,3,99.99865377,33111
艜,8138,3,99.99865533,33372
萊,8139,3,99.99865688,33802
葘,8140,3,99.99865843,33880
葢,8141,3,99.99865998,33890
蔥,8142,3,99.99866153,34085
藍,8143,3,99.99866308,34253
藘,8144,3,99.99866463,34264
藝,8145,3,99.99866618,34269
蘿,8146,3,99.99866773,34367
蛬,8147,3,99.99866928,34540
螁,8148,3,99.99867083,34689
螚,8149,3,99.99867238,34714
螤,8150,3,99.99867393,34724
袇,8151,3,99.99867548,34951
袌,8152,3,99.99867703,34956
袔,8153,3,99.99867858,34964
袦,8154,3,99.99868013,34982
袨,8155,3,99.99868168,34984
覂,8156,3,99.99868323,35202
訃,8157,3,99.99868478,35331
訋,8158,3,99.99868633,35339
詫,8159,3,99.99868788,35435
詬,8160,3,99.99868943,35436
詮,8161,3,99.99869098,35438
詻,8162,3,99.99869253,35451
誠,8163,3,99.99869408,35488
謬,8164,3,99.99869563,35628
譃,8165,3,99.99869718,35651
譄,8166,3,99.99869874,35652
譯,8167,3,99.99870029,35695
譽,8168,3,99.99870184,35709
賰,8169,3,99.99870339,36080
趮,8170,3,99.99870494,36270
蹱,8171,3,99.99870649,36465
軙,8172,3,99.99870804,36569
軠,8173,3,99.99870959,36576
輩,8174,3,99.99871114,36649
辭,8175,3,99.99871269,36781
遜,8176,3,99.99871424,36956
鄧,8177,3,99.99871579,37159
鄫,8178,3,99.99871734,37163
鄿,8179,3,99.99871889,37183
酀,8180,3,99.99872044,37184
釡,8181,3,99.99872199,37345
釢,8182,3,99.99872354,37346
鉃,8183,3,99.99872509,37443
鍍,8184,3,99.99872664,37709
鍎,8185,3,99.99872819,37710
鎖,8186,3,99.99872974,37782
闃,8187,3,99.99873129,38339
鞗,8188,3,99.99873284,38807
韱,8189,3,99.99873439,38897
頹,8190,3,99.99873594,38969
願,8191,3,99.99873749,39000
顳,8192,3,99.99873904,39027
餁,8193,3,99.99874059,39169
餃,8194,3,99.99874215,39171
餵,8195,3,99.9987437,39221
馮,8196,3,99.99874525,39342
馳,8197,3,99.9987468,39347
駛,8198,3,99.99874835,39387
騎,8199,3,99.9987499,39438
騺,8200,3,99.99875145,39482
鯚,8201,3,99.998753,39898
鰟,8202,3,99.99875455,39967
鱉,8203,3,99.9987561,40009
鳛,8204,3,99.99875765,40155
鴟,8205,3,99.9987592,40223
鴮,8206,3,99.99876075,40238
鴲,8207,3,99.9987623,40242
鴷,8208,3,99.99876385,40247
鷷,8209,3,99.9987654,40439
鸀,8210,3,99.99876695,40448
麎,8211,3,99.9987685,40590
麡,8212,3,99.99877005,40609
麧,8213,3,99.9987716,40615
鼇,8214,3,99.99877315,40711
鼞,8215,3,99.9987747,40734
鼤,8216,3,99.99877625,40740
齺,8217,3,99.9987778,40826
齽,8218,3,99.99877935,40829
龑,8219,3,99.9987809,40849
裏,8220,3,99.99878245,63975
,8221,3,99.998784,59475
,8222,3,99.99878555,59481
砮,8223,3,99.99878711,30766
綟,8224,3,99.99878866,32159
緜,8225,3,99.99879021,32220
繑,8226,3,99.99879176,32337
纑,8227,3,99.99879331,32401
罈,8228,3,99.99879486,32584
蠙,8229,3,99.99879641,34841
輴,8230,3,99.99879796,36660
酨,8231,3,99.99879951,37224
鏂,8232,3,99.99880106,37826
駹,8233,3,99.99880261,39417
鎪,8234,3,99.99880416,37802
瞕,8235,3,99.99880571,30613
窪,8236,3,99.99880726,31402
肻,8237,3,99.99880881,32955
蠔,8238,3,99.99881036,34836
鐰,8239,3,99.99881191,37936
綵,8240,3,99.99881346,32181
鮰,8241,3,99.99881501,39856
鳾,8242,3,99.99881656,40190
虰,8243,3,99.99881811,34416
驎,8244,3,99.99881966,39502
荬,8245,3,99.99882121,33644
鑛,8246,3,99.99882276,37979
犏,8247,3,99.99882431,29327
鞧,8248,3,99.99882586,38823
鮋,8249,3,99.99882741,39819
鰷,8250,3,99.99882896,39991
鶲,8251,3,99.99883052,40370
盕,8252,2,99.99883155,30421
盩,8253,2,99.99883258,30441
盻,8254,2,99.99883362,30459
眖,8255,2,99.99883465,30486
砛,8256,2,99.99883568,30747
硈,8257,2,99.99883672,30792
禢,8258,2,99.99883775,31138
禥,8259,2,99.99883878,31141
窼,8260,2,99.99883982,31420
竏,8261,2,99.99884085,31439
筈,8262,2,99.99884188,31560
筽,8263,2,99.99884292,31613
篴,8264,2,99.99884395,31732
籆,8265,2,99.99884499,31814
籇,8266,2,99.99884602,31815
紏,8267,2,99.99884705,32015
肣,8268,2,99.99884809,32931
胑,8269,2,99.99884912,32977
臮,8270,2,99.99885015,33262
苲,8271,2,99.99885119,33522
蒃,8272,2,99.99885222,33923
虗,8273,2,99.99885325,34391
蜌,8274,2,99.99885429,34572
跘,8275,2,99.99885532,36312
鞦,8276,2,99.99885635,38822
驄,8277,2,99.99885739,39492
鷭,8278,2,99.99885842,40429
鸼,8279,2,99.99885946,40508
鹐,8280,2,99.99886049,40528
矄,8281,2,99.99886152,30660
魖,8282,2,99.99886256,39766
鴐,8283,2,99.99886359,40208
薀,8284,2,99.99886462,34176
謏,8285,2,99.99886566,35599
脎,8286,2,99.99886669,33038
締,8287,2,99.99886772,32224
聧,8288,2,99.99886876,32871
脜,8289,2,99.99886979,33052
艤,8290,2,99.99887082,33380
荖,8291,2,99.99887186,33622
蕌,8292,2,99.99887289,34124
蠷,8293,2,99.99887393,34871
褏,8294,2,99.99887496,35087
觽,8295,2,99.99887599,35325
踫,8296,2,99.99887703,36395
蹽,8297,2,99.99887806,36477
軉,8298,2,99.99887909,36553
軛,8299,2,99.99888013,36571
墚,8300,2,99.99888116,22682
搌,8301,2,99.99888219,25612
擗,8302,2,99.99888323,25815
哳,8303,2,99.99888426,21747
鋻,8304,2,99.99888529,37627
楗,8305,2,99.99888633,26967
韂,8306,2,99.99888736,38850
飆,8307,2,99.9988884,39110
饏,8308,2,99.99888943,39247
耥,8309,2,99.99889046,32805
髼,8310,2,99.9988915,39676
篼,8311,2,99.99889253,31740
鬑,8312,2,99.99889356,39697
醑,8313,2,99.9988946,37265
鴧,8314,2,99.99889563,40231
眜,8315,2,99.99889666,30492
瞷,8316,2,99.9988977,30647
磦,8317,2,99.99889873,30950
礨,8318,2,99.99889976,31016
祃,8319,2,99.9989008,31043
祲,8320,2,99.99890183,31090
祻,8321,2,99.99890287,31099
窊,8322,2,99.9989039,31370
簥,8323,2,99.99890493,31781
籲,8324,2,99.99890597,31858
縢,8325,2,99.998907,32290
繌,8326,2,99.99890803,32332
繒,8327,2,99.99890907,32338
聜,8328,2,99.9989101,32860
胔,8329,2,99.99891113,32980
胾,8330,2,99.99891217,33022
脨,8331,2,99.9989132,33064
膼,8332,2,99.99891423,33212
艕,8333,2,99.99891527,33365
苼,8334,2,99.9989163,33532
莻,8335,2,99.99891734,33723
蓨,8336,2,99.99891837,34024
蓵,8337,2,99.9989194,34037
蓾,8338,2,99.99892044,34046
藦,8339,2,99.99892147,34278
虀,8340,2,99.9989225,34368
蚈,8341,2,99.99892354,34440
蛡,8342,2,99.99892457,34529
蛻,8343,2,99.9989256,34555
蝝,8344,2,99.99892664,34653
蝹,8345,2,99.99892767,34681
蟿,8346,2,99.9989287,34815
衼,8347,2,99.99892974,34940
褦,8348,2,99.99893077,35110
襶,8349,2,99.99893181,35190
覐,8350,2,99.99893284,35216
詯,8351,2,99.99893387,35439
誴,8352,2,99.99893491,35508
諓,8353,2,99.99893594,35539
謧,8354,2,99.99893697,35623
謪,8355,2,99.99893801,35626
譁,8356,2,99.99893904,35649
貤,8357,2,99.99894007,36004
赪,8358,2,99.99894111,36202
踖,8359,2,99.99894214,36374
軆,8360,2,99.99894317,36550
輈,8361,2,99.99894421,36616
鄛,8362,2,99.99894524,37147
鄡,8363,2,99.99894628,37153
醖,8364,2,99.99894731,37270
屺,8365,2,99.99894834,23674
鍑,8366,2,99.99894938,37713
鏉,8367,2,99.99895041,37833
雊,8368,2,99.99895144,38602
顓,8369,2,99.99895248,38995
飐,8370,2,99.99895351,39120
稆,8371,2,99.99895454,31238
駳,8372,2,99.99895558,39411
騽,8373,2,99.99895661,39485
骍,8374,2,99.99895764,39565
筻,8375,2,99.99895868,31611
魱,8376,2,99.99895971,39793
舣,8377,2,99.99896075,33315
鮾,8378,2,99.99896178,39870
鯋,8379,2,99.99896281,39883
鯏,8380,2,99.99896385,39887
鶃,8381,2,99.99896488,40323
鶫,8382,2,99.99896591,40363
齛,8383,2,99.99896695,40795
矙,8384,2,99.99896798,30681
絾,8385,2,99.99896901,32126
袗,8386,2,99.99897005,34967
襬,8387,2,99.99897108,35180
漤,8388,2,99.99897211,28452
闕,8389,2,99.99897315,38357
鬐,8390,2,99.99897418,39696
鲾,8391,2,99.99897522,40126
鴾,8392,2,99.99897625,40254
稭,8393,2,99.99897728,31277
籄,8394,2,99.99897832,31812
聺,8395,2,99.99897935,32890
褹,8396,2,99.99898038,35129
訟,8397,2,99.99898142,35359
鏕,8398,2,99.99898245,37845
齆,8399,2,99.99898348,40774
盫,8400,2,99.99898452,30443
矎,8401,2,99.99898555,30670
礋,8402,2,99.99898658,30987
窌,8403,2,99.99898762,31372
簼,8404,2,99.99898865,31804
糴,8405,2,99.99898969,31988
纴,8406,2,99.99899072,32436
罵,8407,2,99.99899175,32629
翚,8408,2,99.99899279,32730
耰,8409,2,99.99899382,32816
艧,8410,2,99.99899485,33383
藇,8411,2,99.99899589,34247
虖,8412,2,99.99899692,34390
蚖,8413,2,99.99899795,34454
