Simplified,Traditional,Pinyin,HSK Grade,JD Rank (2004),JD Frequency,JD Percentile,Unicode
木,木,mù,5,694,54433,82.60617927,26408
嫩,嫩,nèn,5,2500,3707,98.47779595,23273
源,源,yuán,5,670,58145,81.91162005,28304
嗯,嗯,ēn,5,2042,6707,97.2767811,21999
宁,甯,nìng/níng,5,1019,30001,89.44229416,23425
农,農,nóng,5,465,88412,74.27050223,20892
村,村,cūn,5,712,52603,83.10187647,26449
浓,濃,nóng,5,1585,12016,95.12352452,27987
欧,歐,ōu/ǒu,5,823,42504,85.79973104,27431
拍,拍,pāi,5,1167,23483,91.46161606,25293
派,派,pài,5,532,76750,77.11779608,27966
盼,盼,pàn/fén,5,2174,5689,97.69664835,30460
培,培,péi/pǒu/pī,5,1152,24009,91.27763332,22521
赔,賠,péi,5,1734,9960,95.96885166,36180
偿,償,cháng,5,1329,17919,93.16128929,20607
佩,佩,pèi,5,1507,13784,94.60347898,20329
盆,盆,pén,5,2035,6780,97.25242553,30406
碰,碰,pèng,5,1371,16919,93.54038478,30896
披,披,pī,5,2032,6790,97.24191309,25259
疲,疲,pí,5,1778,9364,96.18750087,30130
匹,匹,pǐ,5,1908,8025,96.76753069,21305
飘,飄,piāo,5,1527,13357,94.74395979,39128
拼,拼,pīn/bìng,5,1820,8842,96.38522235,25340
频,頻,pín/bīn,5,1535,13127,94.79867235,39057
衡,衡,héng,5,1340,17719,93.26248099,34913
凭,憑,píng,5,1410,15619,93.86708394,20973
迫,迫,pò/pǎi,5,1006,30930,89.23730669,36843
企,企,qǐ,5,450,93453,73.57010075,20225
启,啓,qǐ,5,1320,18041,93.07771118,21551
氛,氛,fēn,5,2009,6968,97.16015044,27675
谦,謙,qiān/zhàn,5,2345,4588,98.14912784,35878
虚,虛,xū,5,1071,27076,90.21139757,34394
浅,淺,qiǎn,5,1721,10088,95.90152748,27973
欠,欠,qiàn,5,1948,7682,96.9301361,27424
枪,槍,qiāng,5,874,38569,86.86645256,26538
墙,牆,qiáng,5,1212,21101,91.98366775,22681
抢,搶,"qiǎng, qiāng",5,1412,15596,93.88320557,25250
悄,悄,qiāo/qiǎo/qiào,5,1434,15141,94.05716371,24708
瞧,瞧,qiáo,5,1551,12745,94.90514197,30631
妙,妙,miào/miǎo,5,1250,20165,92.38958697,22937
勤,勤,qín/qí,5,1565,12536,94.99649201,21220
青,青,qīng,5,497,82619,75.67775466,38738
绪,緒,xù,5,1413,15571,93.89125243,32490
趋,趨,qū/cù/qù/cǒu,5,1486,14160,94.45239478,36235
势,勢,shì/shi,5,506,80705,76.05793643,21183
娶,娶,qǔ,5,2494,3733,98.46626234,23094
圈,圈,quān,5,1366,17115,93.49657794,22280
权,權,quán/guàn,5,297,144506,64.41830112,26435
劝,勸,quàn,5,1562,12587,94.97704022,21149
乏,乏,fá,5,1399,16010,93.77751784,20047
群,群,qún,5,570,70459,78.56805433,32676
燃,燃,rán,5,1553,12708,94.91828175,29123
绕,繞,rào,5,1485,14172,94.4450771,32469
币,幣,bì,5,1188,22592,91.71103982,24065
忍,忍,rěn/rèn,5,1127,24862,90.96168535,24525
软,軟,ruǎn,5,1043,28885,89.8069176,36719
弱,弱,ruò,5,1038,29129,89.73213724,24369
洒,灑,sǎ,5,2283,4961,97.99629587,27922
嗓,嗓,sǎng,5,2496,3724,98.47011497,21971
杀,殺,shā,5,587,68776,79.17842977,26432
漠,漠,mò,5,1777,9366,96.1826617,28448
滩,灘,tān/hàn/nàn,5,2062,6550,97.34522308,28393
傻,傻,shǎ,5,1989,7167,97.08719588,20667
晒,曬,shài,5,2630,3124,98.7065421,26194
删,刪,shān,5,2780,2577,98.92652927,21024
闪,閃,shǎn,5,1113,25427,90.7797527,38378
扇,扇,shàn/shān,5,1993,7125,97.10195423,25159
蛇,蛇,shé,5,1689,10538,95.73088141,34503
舍,舍,shě/shè/shì,5,1344,17647,93.29901563,33293
射,射,shè/yè/yì,5,703,53184,82.85609966,23556
击,擊,jī/jì/xí,5,395,107513,70.72803574,20987
摄,攝,shè/zhé/niè/shà,5,1403,15801,93.81039984,25668
伸,伸,shēn,5,1161,23732,91.38861757,20280
升,升,shēng,5,837,41105,86.10163227,21319
绳,繩,shéng/sheng/yìng/mǐn/shèng,5,1983,7256,97.06486612,32499
略,略,è/lüè,5,704,53068,82.88352441,30053
眠,眠,mián/miǎn/mǐn,5,1986,7195,97.07606175,30496
诗,詩,shī,5,906,36762,87.49056673,35799
狮,獅,shī,5,2211,5456,97.80299549,29422
石,石,shí/dàn,5,414,102149,71.75649758,30707
髦,髦,máo,5,3149,1575,99.31030993,39654
尚,尚,shàng/shang/cháng,5,878,38376,86.94590931,23578
践,踐,jiàn,5,1578,12242,95.07970217,36341
劲,勁,jìn/jìng,5,1358,17307,93.42554324,21170
兵,兵,bīng,5,398,106982,70.89417854,20853
似,似,shì/sì,5,431,98057,72.63170887,20284
卷,卷,juǎn/juàn/quán/quān/gǔn/jùn,5,1016,30343,89.39558247,21367
卷,卷,juǎn,6,1016,30343,89.39558247,21367
套,套,tào/tǎo,5,1091,26301,90.48666524,22871
套,套,tào,5,1091,26301,90.48666524,22871
寿,壽,shòu,5,1615,11646,95.30706592,23551
梳,梳,shū,5,2717,2806,98.83932074,26803
蔬,蔬,shū/shǔ,5,2721,2799,98.84511494,34092
摔,摔,shuāi,5,2270,5035,97.96274876,25684
甩,甩,shuǎi,5,2603,3208,98.66241589,29993
税,稅,shuì,5,781,45615,84.8504784,31246
丝,絲,sī,5,1026,29585,89.55003198,19997
绸,綢,chóu/tāo/diào,5,2635,3098,98.71457346,32504
毫,毫,háo,5,879,38374,86.96574042,27627
私,私,sī,5,1023,29700,89.50408565,31169
撕,撕,sī,5,2334,4668,98.12284311,25749
搜,搜,sōu/xiāo/sòu/shǎo,5,1564,12537,94.99001359,25628
索,索,suǒ/suo,5,805,43365,85.40201889,32034
宿,宿,sù/xiǔ/xiù/qī,5,1752,9693,96.0599521,23487
碎,碎,suì,5,1420,15334,93.94701303,30862
损,損,sǔn,5,911,36444,87.5850304,25439
缩,縮,suō/sù,5,1304,18495,92.9268368,32553
锁,鎖,suǒ,5,1558,12638,94.9509865,38145
拳,拳,quán,5,1784,9290,96.21639588,25331
坦,坦,tǎn,5,1017,30341,89.41126225,22374
烫,燙,tàng,5,2903,2149,99.07600472,28907
逃,逃,táo,5,996,31468,89.07617205,36867
桃,桃,táo,5,1839,8639,96.47080093,26691
淘,淘,táo,5,2499,3718,98.47588023,28120
殊,殊,shū,5,1191,22407,91.74581067,27530
征,征,zhēng,5,739,49855,83.81453402,24449
倡,倡,chàng/chāng,5,2185,5622,97.7287438,20513
纲,綱,gāng,5,1934,7832,96.87410935,32434
贴,貼,tiē,5,1454,14888,94.21240235,36148
挑,挑,tiāo/tiǎo/táo/diào/tiáo/tiao,5,1309,18417,92.97449214,25361
战,戰,zhàn,5,145,278776,49.0687997,25112
痛,痛,tòng,5,730,50459,83.58140811,30171
偷,偷,tōu,5,1284,19006,92.7332589,20599
投,投,tóu/dòu,5,516,79708,76.47261774,25237
透,透,tòu/shū,5,1077,26836,90.29492142,36879
土,土,tǔ/dù/chǎ/tú,5,515,79809,76.43142583,22303
吐,吐,"tǔ, tù",5,1653,11132,95.53013106,21520
兔,兔,tù/tú/chān,5,2364,4418,98.19335483,20820
团,團,tuán,5,405,104151,71.27583831,22242
荐,薦,jiàn,5,2367,4406,98.20019551,33616
退,退,tuì,5,723,51272,83.39742485,36864
歪,歪,wāi,5,2239,5251,97.88038407,27498
络,絡,luò/lào,5,1118,25256,90.84528054,32476
返,返,fǎn,5,1430,15179,94.02584653,36820
威,威,wēi,5,622,64559,80.38834573,23041
胁,脅,xié/xiàn/xī,5,1494,13948,94.51037187,32961
违,違,wéi/huí,5,1184,22751,91.66423872,36829
唯,唯,wéi/wěi,5,1094,26041,90.52717448,21807
维,維,wéi/yí,5,520,78877,76.63625775,32500
伟,偉,wěi,5,1107,25591,90.70067217,20255
尾,尾,wěi/yǐ,5,1282,19076,92.71358489,23614
巴,巴,ba/bā,5,546,74917,77.6675211,24052
委,委,wěi/wēi/wèi,5,457,90263,73.90028614,22996
屈,屈,qū/qu/jué/què/jú,5,1684,10591,95.70359774,23624
未,未,wèi,5,385,110491,70.16512546,26410
置,置,zhì/zhi,5,677,57255,82.12023174,32622
胃,胃,wèi,5,1957,7533,96.96558807,32963
柔,柔,róu,5,1573,12389,95.04798345,26580
吻,吻,wěn,5,1973,7395,97.02710824,21563
稳,穩,wěn,5,1055,28031,89.98368654,31283
卧,臥,wò,5,1944,7696,96.91424805,21351
屋,屋,wū,5,863,39588,86.6443135,23627
奈,奈,nài,5,1624,11509,95.36092527,22856
谓,謂,wèi,5,945,34527,88.20779784,35859
武,武,wǔ,5,501,81863,75.84797231,27494
勿,勿,wù,5,2563,3400,98.59433668,21247
雾,霧,wù,5,1670,10856,95.62639366,38654
瞎,瞎,xiā,5,2395,4260,98.26305312,30606
载,載,zài/zǎi/dài/zāi/zī,5,977,32456,88.76253412,36733
吓,嚇,xià,5,1466,14620,94.3039374,21523
艳,豔,yàn,5,2104,6172,97.4829396,33395
县,縣,xiàn,5,877,38407,86.92607716,21439
限,限,xiàn/wěn,5,613,66018,80.08555667,38480
肠,腸,cháng,5,1921,7939,96.8211058,32928
享,享,xiǎng,5,1227,20830,92.14612071,20139
项,項,xiàng,5,571,70453,78.6044634,39033
链,鏈,liàn/lián,5,2099,6223,97.46696629,38142
棋,棋,qí/jī,5,2089,6294,97.43467652,26827
销,銷,xiāo,5,904,36821,87.45256649,38144
孝,孝,xiào,5,2116,6112,97.52103235,23389
歇,歇,xiē,5,1828,8733,96.42150997,27463
斜,斜,xié,5,1786,9264,96.22597708,26012
血,血,xuè,5,658,59944,81.54656199,34880
欣,欣,xīn,5,1523,13500,94.71619861,27427
赏,賞,shǎng,5,1450,14946,94.18156681,36175
形,形,xíng/xing,5,269,162049,62.22910472,24418
状,狀,zhuàng,5,624,64495,80.4550198,29366
兄,兄,xiōng/xiong/kuàng,5,1089,26386,90.45947098,20804
胸,胸,xiōng,5,1356,17392,93.40765058,33016
叙,敘,xù,5,1607,11786,95.25871706,21465
述,述,shù,5,674,57744,82.03133746,36848
宣,宣,xuān,5,770,47041,84.58712366,23459
寻,尋,xún/xín,5,962,33469,88.50718955,23547
询,詢,xún,5,1617,11643,95.3191003,35810
迅,迅,xùn,5,1090,26321,90.47307328,36805
押,押,yā/xiá/jiǎ,5,1775,9401,96.17296371,25276
齿,齒,chǐ,5,1773,9415,96.16324556,40831
延,延,yán,5,1103,25768,90.64760505,24310
肃,肅,sù,5,1518,13581,94.68123447,32899
宴,宴,yàn,5,2155,5798,97.64024693,23476
痒,癢,yǎng,5,2646,3055,98.73205734,30162
腰,腰,yāo,5,1458,14841,94.24310455,33136
摇,搖,yáo,5,940,34635,88.11847049,25671
咬,咬,yǎo,5,1658,11029,95.55874545,21676
辈,輩,bèi,5,1477,14384,94.38604836,36744
旦,旦,dàn,5,1300,18569,92.8885456,26086
依,依,yī/yǐ,5,568,70632,78.49516748,20381
移,移,yí/chǐ/yì,5,880,38349,86.98555862,31227
遗,遺,yí/wèi/suí,5,892,37619,87.22103538,36951
憾,憾,hàn/dàn,5,2269,5036,97.96014675,25022
乙,乙,yǐ,5,1872,8313,96.61523928,20057
亿,億,yì,5,1057,27897,90.01255312,20159
义,義,yì/yí/xī,5,208,193507,56.59188276,20041
素,素,sù,5,661,59100,81.6387854,32032
英,英,yīng/yāng,5,371,116193,69.34188777,33521
俊,俊,jùn/shùn/dūn,5,1847,8543,96.50633353,20426
雄,雄,xióng,5,1054,28184,89.96920054,38596
硬,硬,yìng,5,1170,23364,91.49793107,30828
拥,擁,yōng,5,1059,27833,90.04135046,25317
挤,擠,jǐ,5,1661,10920,95.57574613,25380
惠,惠,huì,5,1524,13492,94.72317107,24800
悠,悠,yōu,5,2055,6604,97.32144373,24736
犹,猶,yóu/yáo,5,1230,20747,92.17836086,29369
豫,豫,yù/xiè/shū,5,1956,7590,96.96169513,35947
炸,炸,zhà/zhá,5,976,32540,88.74576134,28856
幼,幼,yòu/yào,5,1577,12257,95.07337569,24188
娱,娛,yú,5,2493,3740,98.46433318,23089
玉,玉,yù,5,1001,31279,89.15718174,29577
玉,玉,yù,6,1001,31279,89.15718174,29577
订,訂,dìng,5,1176,22991,91.5697735,35746
防,防,fáng,5,548,74459,77.74454172,38450
圆,圓,yuán,5,1145,24267,91.19034469,22278
晕,暈,yūn,5,2215,5420,97.81421903,26197
灾,災,zāi,5,1349,17531,93.34444518,28798
糟,糟,zāo,5,1918,7960,96.8087872,31967
摘,摘,zhāi,5,2026,6845,97.22076779,25688
窄,窄,zhǎi,5,2244,5219,97.89388353,31364
粘,粘,zhān/nián,5,2240,5231,97.88308737,31896
涨,漲,"zhǎng, zhàng",5,1803,9089,96.30647411,28072
召,召,zhào/shào,5,1214,21098,92.00547402,21484
哲,哲,zhé,5,1117,25353,90.83222861,21746
珍,珍,zhēn,5,1314,18144,93.02164051,29645
阵,陣,zhèn,5,788,44899,85.01437629,38453
振,振,zhèn/zhēn/zhěn,5,1140,24469,91.12738372,25391
睁,睜,zhēng,5,1963,7454,96.98880465,30529
齐,齊,qí/jī/jì/zī/zhāi/jiǎn,5,1063,27480,90.09853842,40784
政,政,zhèng/zhēng,5,150,269878,49.77668629,25919
府,府,fǔ,5,417,100771,71.91344471,24220
治,治,zhì/chí,5,274,156904,62.6386094,27835
挣,掙,"zhèng, zhēng",5,1875,8297,96.62811343,25379
执,執,zhí,5,763,47543,84.41626468,25191
疗,療,liáo/liào/shuò,5,949,34467,88.27910178,30103
秩,秩,zhì,5,1749,9713,96.04492244,31209
智,智,zhì,5,885,38064,87.08426561,26234
慧,慧,huì,5,1505,13810,94.58922295,24935
旬,旬,xún/jūn,5,2332,4671,98.11801841,26092
猪,豬,zhū,5,1762,9535,96.10947458,29482
竹,竹,zhú,5,1588,12000,95.14214273,31481
逐,逐,zhú/dí/zhòu/tún,5,954,34128,88.36757281,36880
渐,漸,jiàn/jiān/qián/chán,5,870,39010,86.78634311,28176
煮,煮,zhǔ,5,2582,3313,98.62713135,29038
抓,抓,zhuā,5,992,31675,89.01091087,25235
饰,飾,shì/chì,5,1604,11794,95.24044043,39280
撞,撞,zhuàng,5,1540,12894,94.83229335,25758
追,追,zhuī,5,768,47079,84.53849108,36861
咨,咨,zī,5,2408,4180,98.29131817,21672
姿,姿,zī/zì,5,1899,8092,96.73007875,23039
紫,紫,zǐ,5,1646,11172,95.48980063,32043
综,綜,zōng/zèng/zòng,5,1425,15258,93.98651918,32508
裁,裁,cái,5,1203,21918,91.88326157,35009
阻,阻,zǔ/zhù,5,1175,23151,91.5578921,38459
组,組,zǔ,5,358,119734,68.55210624,32452
织,織,zhī/zhì,5,578,69482,78.85672224,32455
醉,醉,zuì,5,1783,9292,96.21159494,37257
敬,敬,jìng,5,1209,21646,91.95076817,25964
遵,遵,zūn,5,1593,11935,95.17303822,36981
守,守,shǒu/shòu,5,796,44264,85.19816421,23432
挨,挨,āi,6,2012,6930,97.17091456,25384
癌,癌,ái/yán,6,1799,9114,96.28767243,30284
症,症,zhèng/zhēng,6,1258,19878,92.472362,30151
暧,暧,ài,6,3802,709,99.67687131,26279
昧,昧,mèi/wěn/mò,6,2376,4375,98.22062816,26151
昂,昂,áng/yàng,6,1952,7637,96.94597298,26114
凹,凹,āo/wā,6,2862,2273,99.02906977,20985
凸,凸,tū,6,2857,2287,99.02318359,20984
奥,奧,ào,6,972,32761,88.67825422,22885
扒,扒,bā,6,3121,1623,99.28719568,25170
疤,疤,bā,6,3055,1765,99.22955502,30116
拔,拔,bá/ba/bō/bié/fá/bèi,6,1502,13865,94.56778618,25300
罢,罷,ba/bà/pí/pì/bǐ/bǎi,6,1305,18492,92.93639319,32610
霸,霸,bà/pò,6,1838,8639,96.46633643,38712
掰,掰,bāi,6,4253,434,99.80778125,25520
颁,頒,bān/fén,6,2319,4742,98.08646299,39041
斑,斑,bān,6,2053,6622,97.31461442,26001
侣,侶,lǚ,6,2661,2994,98.75550388,20387
绑,綁,bǎng,6,2421,4112,98.31915635,32465
榜,榜,bǎng/bēng/bàng/páng,6,2556,3458,98.58194521,27036
磅,磅,bàng,6,2941,2064,99.11743486,30917
庇,庇,bì/pí/pǐ,6,2793,2523,98.94364622,24199
袱,袱,fu/fú,6,3352,1227,99.45701128,34993
沧,滄,cāng,6,3023,1848,99.19965641,27815
桑,桑,sāng,6,1528,13328,94.7508475,26705
姆,姆,mǔ,6,1061,27808,90.07009405,22982
障,障,zhàng/zhāng,6,1237,20503,92.25305389,38556
仇,仇,chóu/qiú/jū,6,1536,13118,94.80545153,20167
酬,酬,chou/chóu,6,2005,7011,97.14571095,37228
暴,暴,bào/pù/bó,6,1028,29566,89.58059155,26292
露,露,lù/lòu,6,841,40954,86.18644704,38706
曝,曝,pù,6,3431,1105,99.50433639,26333
爆,爆,bào/bó,6,1243,20340,92.31641226,29190
卑,卑,bēi/bǐ/bì/pí/bān,6,2059,6572,97.33506154,21329
鄙,鄙,bǐ,6,2510,3670,98.4968648,37145
哀,哀,āi,6,1751,9693,96.0549429,21696
惨,慘,cǎn,6,1530,13314,94.76460949,24808
壳,殼,ké/qiào,6,1937,7813,96.88623623,22771
叛,叛,pàn,6,1779,9361,96.1923385,21467
诵,誦,sòng,6,2557,3447,98.58372657,35829
奔,奔,bēn/bèn/fèn,6,1285,18989,92.74307214,22868
波,波,bō/bēi/bì,6,664,58859,81.73019229,27874
驰,馳,chí,6,2100,6199,97.47016984,39536
拙,拙,zhuō,6,2709,2833,98.82766672,25305
崩,崩,bēng,6,2178,5658,97.70836438,23849
溃,潰,kuì/xiè,6,1916,7962,96.80055998,28291
甭,甭,béng,6,3396,1146,99.48396679,29997
迸,迸,bèng,6,3290,1329,99.41594598,36856
蹦,蹦,bèng,6,2839,2358,99.00154993,36454
逼,逼,bī,6,1559,12623,94.95750987,36924
涕,涕,tì,6,3006,1880,99.18326347,28053
喻,喻,yù/yú,6,2273,5012,97.97053,21947
塞,塞,sāi/sè/sài,6,1080,26590,90.33630557,22622
弊,弊,bì,6,2348,4579,98.15623053,24330
端,端,duān,6,916,36233,87.67886205,31471
端,端,duān,6,916,36233,87.67886205,31471
臂,臂,bì,6,1688,10542,95.72543553,33218
疆,疆,jiāng/jiàng,6,2036,6779,97.25592881,30086
缘,緣,yuán/yuàn,6,1274,19330,92.63419068,32536
策,策,cè,6,714,52394,83.15607121,31574
贬,貶,biǎn/fá,6,2536,3580,98.54562193,36140
扁,扁,biǎn,6,1737,9917,95.98425651,25153
迁,遷,qiān,6,1630,11433,95.39649869,36801
辨,辨,biàn/biǎn/bàn/piàn,6,1910,8023,96.77582354,36776
辫,辮,biàn,6,3240,1408,99.38053999,36779
彰,彰,zhāng,6,2953,2014,99.13005424,24432
憋,憋,biē,6,3141,1588,99.3037788,24971
墅,墅,shù/yě,6,2901,2152,99.07378202,22661
扭,扭,niǔ/niu/chǒu/zhǒu/zhòu,6,1805,9054,96.31583516,25197
濒,瀕,bīn,6,3153,1569,99.31355741,28626
雹,雹,báo,6,4037,558,99.75258343,38649
丙,丙,bǐng,6,2645,3055,98.73047856,19993
拨,撥,bō,6,1807,9047,96.3251869,25320
涛,濤,tāo/cháo/shòu/dào,6,2054,6611,97.31803088,28059
剥,剝,bō,6,1959,7504,96.9733476,21093
削,削,xuē/xiāo/qiào/shào,6,1794,9169,96.26405019,21066
削,削,xuē,6,1794,9169,96.26405019,21066
伯,伯,bó/bo/mò/bà,6,821,42513,85.75579914,20271
搏,搏,bó,6,2372,4392,98.21156375,25615
捕,捕,bǔ,6,1312,18236,93.00287139,25429
捉,捉,zhuō,6,1822,8838,96.39435756,25417
哺,哺,bǔ/bū/fǔ,6,2810,2466,98.96552226,21754
乳,乳,rǔ,6,1831,8701,96.43500943,20083
堪,堪,kān/chěn,6,1811,9026,96.34386352,22570
屑,屑,xiè,6,2516,3655,98.50821186,23633
屑,屑,xiè,6,2516,3655,98.50821186,23633
伐,伐,fá,6,1810,9028,96.33919901,20240
署,署,shǔ,6,1379,16641,93.60971202,32626
缝,縫,fèng/féng,6,1852,8512,96.52836459,32541
谋,謀,móu/mou,6,989,31910,88.9617367,35851
残,殘,cán,6,1150,24030,91.25280747,27531
疾,疾,jí,6,1273,19402,92.62420122,30142
酷,酷,kù,6,1867,8345,96.59371569,37239
灿,燦,càn,6,2591,3254,98.64238995,28799
仓,倉,cāng/chuàng,6,1882,8275,96.6580818,20179
苍,蒼,cāng/cǎng,6,1728,10027,95.93787866,33485
舱,艙,cāng,6,1846,8575,96.50191863,33329
纵,縱,zòng/cóng/zǒng,6,1236,20599,92.24245824,32437
嘈,嘈,cáo,6,3446,1087,99.51283079,22024
侧,側,cè/zè/zhāi,6,1220,20960,92.07053778,20391
岔,岔,chà,6,3134,1599,99.29801871,23700
刹,刹,shā/chà,6,2249,5185,97.90731529,21049
诧,詫,chà/dù,6,2728,2743,98.8550646,35815
异,異,yì,6,709,52735,83.02023372,24322
搀,攙,chān,6,3384,1172,99.47678089,25600
馋,饞,chán,6,3844,669,99.69172837,39307
缠,纏,chán,6,2046,6675,97.2906051,32544
阐,闡,chǎn,6,2197,5532,97.76323611,38416
颤,顫,chàn/zhàn/shān,6,1900,8080,96.73425438,39076
昌,昌,chāng/chàng,6,1606,11787,95.25262623,26124
盛,盛,shèng/chéng,6,1142,24387,91.15261886,30427
盛,盛,"chéng, shèng",6,1142,24387,91.15261886,30427
敞,敞,chang/chǎng/chèng/zhèng,6,2592,3248,98.64406847,25950
畅,暢,chàng,6,2122,6012,97.5397777,30021
钞,鈔,chāo/chǎo,6,2647,3049,98.73363301,38046
巢,巢,cháo/chào,6,2298,4874,98.03435244,24034
穴,穴,xué/jué,6,1940,7772,96.89830317,31348
嘲,嘲,cháo/zhāo,6,2325,4709,98.10108388,22066
撤,撤,chè,6,1270,19485,92.59411554,25764
淀,澱,diàn,6,3159,1557,99.31839452,28096
闷,悶,mèn/mēn,6,1830,8708,96.43051288,38391
陈,陳,chén/zhèn,6,525,77914,76.83889179,38472
呈,呈,chéng/kuáng/chěng,6,1563,12567,94.98353466,21576
挚,摯,zhì,6,3012,1873,99.18908195,25370
诺,諾,nuò,6,969,32991,88.62740773,35834
堡,堡,bǎo/bǔ/pù,6,1521,13533,94.70223456,22561
惩,懲,chéng,6,1821,8839,96.38979021,24809
澄,澄,chéng/dèng,6,2756,2649,98.89409945,28548
橙,橙,chéng,6,3571,946,99.57884595,27225
秤,秤,chèng,6,3737,765,99.65208009,31204
钝,鈍,dùn,6,3059,1752,99.23318285,38045
赤,赤,chì,6,1660,10981,95.57010284,36196
沛,沛,pèi,6,3032,1834,99.20822833,27803
叠,疊,dié,6,2271,5027,97.96534664,21472
崇,崇,chóng,6,1482,14262,94.4230233,23815
稠,稠,chóu/tiáo/diào,6,3367,1194,99.46639816,31264
筹,籌,chóu/táo,6,1677,10671,95.6651758,31609
储,儲,chǔ/chú,6,1526,13408,94.73705709,20648
蓄,蓄,xù,6,1985,7213,97.07234348,33988
犯,犯,fàn,6,767,47098,84.51416135,29359
川,川,chuān,6,1109,25575,90.72711038,24029
舶,舶,bó,6,2318,4743,98.0840124,33334
喘,喘,chuǎn,6,1977,7320,97.04228467,21912
串,串,chuàn,6,1832,8695,96.43950287,20018
捧,捧,pěng/fèng,6,2353,4533,98.16800445,25447
捧,捧,pěng,6,2353,4533,98.16800445,25447
炊,炊,chuī,6,3333,1262,99.44477794,28810
垂,垂,chuí/zhuì,6,1592,11949,95.16687039,22402
锤,錘,chuí,6,2937,2071,99.11316415,38180
粹,粹,cuì/suì,6,1736,9943,95.97913155,31929
洁,潔,jié,6,1531,13261,94.77146258,27905
慈,慈,cí,6,1487,14141,94.45970264,24904
祥,祥,xiáng,6,1674,10724,95.6485994,31077
磁,磁,cí,6,1771,9433,96.15351398,30913
雌,雌,cí,6,2382,4355,98.23415553,38604
伺,伺,cì/sì,6,2782,2570,98.92918658,20282
丛,叢,cóng,6,1678,10665,95.67068731,19995
凑,湊,còu,6,2193,5544,97.7517857,20945
鲁,魯,lǔ/lǚ,6,898,37474,87.3374712,40065
窜,竄,cuàn,6,2461,3865,98.4015443,31388
摧,摧,cuī/zuì/cuò,6,2166,5743,97.67301421,25703
搓,搓,cuō,6,3098,1673,99.26760125,25619
磋,磋,cuō,6,3261,1377,99.39563529,30923
挫,挫,cuò/zuò,6,2426,4089,98.32974941,25387
搭,搭,dā,6,1842,8626,96.48418153,25645
猎,獵,liè,6,1687,10561,95.71998758,29454
仗,仗,zhàng,6,1712,10263,95.85431606,20183
臣,臣,chén,6,1138,24553,91.10206332,33251
肆,肆,sì/tì,6,2445,3956,98.36927055,32902
歹,歹,è/dǎi/dāi,6,2905,2148,99.07822534,27513
徒,徒,tú,6,1060,27812,90.05572329,24466
怠,怠,dài/yí,6,3024,1847,99.20061091,24608
逮,逮,dǎi/dài/dì,6,2216,5418,97.81701897,36910
怯,怯,qiè,6,2488,3759,98.45464811,24623
诞,誕,dàn,6,1997,7085,97.11661595,35806
辰,辰,chén,6,2317,4755,98.08156128,36784
党,黨,dǎng,6,411,103165,71.59725541,20826
捣,搗,dǎo,6,2723,2753,98.84796449,25443
盗,盜,dào,6,1619,11595,95.33109747,30423
窃,竊,qiè,6,2103,6174,97.47975001,31363
稻,稻,dào,6,2529,3607,98.5326284,31291
谷,谷,gǔ/lù/yù,6,1095,26005,90.54061348,35895
罪,罪,zuì/zui,6,718,52068,83.26407207,32618
笼,籠,lóng/long/lǒng,6,1928,7888,96.84972485,31548
蹬,蹬,dēng,6,3349,1233,99.45510589,36460
瞪,瞪,dèng,6,2049,6644,97.30091289,30634
堤,堤,dī/dǐ/shí/wéi,6,2464,3840,98.40750335,22564
坝,壩,bà,6,2786,2552,98.93447277,22365
抵,抵,dǐ/zhǐ/qí,6,1119,25228,90.85831799,25269
抗,抗,kàng/gāng,6,766,47342,84.48982181,25239
颠,顛,diān,6,2134,5921,97.57674903,39072
簸,簸,bǒ/bò,6,3586,937,99.58614503,31800
缀,綴,zhui/zhuì/chuò,6,3002,1887,99.17937156,32512
垫,墊,diàn,6,2597,3233,98.65243832,22443
惦,惦,diàn,6,3752,752,99.65796989,24806
奠,奠,diàn/tíng/dìng/zhèng/zūn,6,2656,3020,98.74774383,22880
叼,叼,diāo,6,3703,797,99.63835945,21500
雕,雕,diāo,6,1829,8713,96.42601271,38613
吊,吊,diào,6,2050,6637,97.3043428,21514
跌,跌,diē,6,1590,11967,95.15451509,36300
丁,丁,dīng,6,1168,23479,91.47374966,19969
叮,叮,dīng,6,2611,3188,98.67563215,21486
嘱,囑,zhǔ,6,2156,5788,97.64323809,22065
盯,盯,dīng,6,1906,8041,96.75923422,30447
董,董,dǒng/zhǒng,6,1629,11450,95.39059029,33891
荡,蕩,dàng/tāng/tàng,6,1424,15268,93.97863408,33633
脉,脈,mài,6,1594,11932,95.1792045,33033
栋,棟,dòng,6,2710,2830,98.82912922,26635
兜,兜,dōu,6,2512,3663,98.50065129,20828
陡,陡,dǒu,6,2362,4421,98.188788,38497
峭,峭,qiào,6,2990,1918,99.16759196,23789
督,督,dū,6,946,34523,88.22563881,30563
赌,賭,dǔ,6,2037,6759,97.25942177,36172
杜,杜,dù/dǔ/tú,6,1277,19246,92.66409238,26460
伍,伍,wu/wǔ,6,1472,14425,94.34882691,20237
哆,哆,duō/chǐ/zhà/chì/duò/diě,6,3231,1417,99.37397114,21702
嗦,嗦,suo/suō,6,3089,1689,99.25978333,21990
堕,墮,huī/huì/duò,6,2666,2977,98.76321535,22549
额,額,é,6,936,34823,88.04674588,39069
