,Simplified,Traditional,Pinyin,HSK Grade
2432,中旬,中旬,zhōngxún,5
2433,种类,種類,zhǒnglèi,5
2434,重大,重大,zhòngdà,5
2435,重量,重量,zhòngliàng,5
2436,周到,周到,zhōudào,5
2437,猪,豬,zhū,5
2438,竹子,竹子,zhúzi,5
2439,逐步,逐步,zhúbù,5
2440,逐渐,逐漸,zhújiàn,5
2441,主持,主持,zhǔchí,5
2442,主动,主動,zhǔdòng,5
2443,主观,主觀,zhǔguān,5
2444,主人,主人,zhǔrén,5
2445,主任,主任,zhǔrèn,5
2446,主题,主題,zhǔtí,5
2447,主席,主席,zhǔxí,5
2448,主张,主張,zhǔzhāng,5
2449,煮,煮,zhǔ,5
2450,注册,注冊,zhùcè,5
2451,祝福,祝福,zhùfú,5
2452,抓,抓,zhuā,5
2453,抓紧,抓緊,zhuā jǐn,5
2454,专家,專家,zhuānjiā,5
2455,专心,專心,zhuānxīn,5
2456,转变,轉變,zhuǎnbiàn,5
2457,转告,轉告,zhuǎngào,5
2458,装,裝,zhuāng,5
2459,装饰,裝飾,zhuāngshì,5
2460,装修,裝修,zhuāngxiū,5
2461,状况,狀況,zhuàngkuàng,5
2462,状态,狀態,zhuàngtài,5
2463,撞,撞,zhuàng,5
2464,追,追,zhuī,5
2465,追求,追求,zhuīqiú,5
2466,咨询,咨詢,zīxún,5
2467,姿势,姿勢,zīshì,5
2468,资格,資格,zīgé,5
2469,资金,資金,zījīn,5
2470,资料,資料,zīliào,5
2471,资源,資源,zīyuán,5
2472,紫,紫,zǐ,5
2473,自从,自從,zìcóng,5
2474,自动,自動,zìdòng,5
2475,自豪,自豪,zìháo,5
2476,自觉,自覺,zìjué,5
2477,自私,自私,zìsī,5
2478,自由,自由,zìyóu,5
2479,自愿,自願,zìyuàn,5
2480,字母,字母,zìmǔ,5
2481,字幕,字幕,zìmù,5
2482,综合,綜合,zōnghé,5
2483,总裁,總裁,zǒngcái,5
2484,总共,總共,zǒnggòng,5
2485,总理,總理,zǒnglǐ,5
2486,总算,總算,zǒngsuàn,5
2487,总统,總統,zǒngtǒng,5
2488,总之,總之,zǒngzhī,5
2489,阻止,阻止,zǔzhǐ,5
2490,组,組,zǔ,5
2491,组成,組成,zǔchéng,5
2492,组合,組合,zǔhé,5
2493,组织,組織,zǔzhī,5
2494,最初,最初,zuìchū,5
2495,醉,醉,zuì,5
2496,尊敬,尊敬,zūnjìng,5
2497,遵守,遵守,zūnshǒu,5
2498,作品,作品,zuòpǐn,5
2499,作为,作爲,zuòwéi,5
2500,作文,作文,zuò wén,5
2501,挨,挨,āi,6
2502,癌症,癌症,áizhèng,6
2503,爱不释手,愛不釋手,àibúshìshǒu,6
2504,爱戴,愛戴,àidài,6
2505,暧昧,暧昧,àimèi,6
2506,安宁,安甯,ānníng,6
2507,安详,安詳,ānxiáng,6
2508,安置,安置,ānzhì,6
2509,按摩,按摩,ànmó,6
2510,案件,案件,ànjiàn,6
2511,案例,案例,ànlì,6
2512,暗示,暗示,ànshì,6
2513,昂贵,昂貴,ángguì,6
2514,凹凸,凹凸,āotū,6
2515,熬,熬,áo,6
2516,奥秘,奧秘,àomì,6
2517,巴不得,巴不得,bābùdé,6
2518,巴结,巴結,bājie,6
2519,扒,扒,bā,6
2520,疤,疤,bā,6
2521,拔苗助长,拔苗助長,bámiáozhùzhǎng,6
2522,把关,把關,bǎ guān,6
2523,把手,把手,bǎshou,6
2524,罢工,罷工,bà gōng,6
2525,霸道,霸道,bàdào,6
2526,掰,掰,bāi,6
2527,摆脱,擺脫,bǎituō,6
2528,败坏,敗壞,bàihuài,6
2529,拜访,拜訪,bàifǎng,6
2530,拜年,拜年,bài nián,6
2531,拜托,拜托,bàituō,6
2532,颁布,頒布,bānbù,6
2533,颁发,頒發,bānfā,6
2534,斑,斑,bān,6
2535,版本,版本,bǎnběn,6
2536,半途而废,半途而廢,bàn tú ér fèi,6
2537,扮演,扮演,bànyǎn,6
2538,伴侣,伴侶,bànlǚ,6
2539,伴随,伴隨,bànsuí,6
2540,绑架,綁架,bǎngjià,6
2541,榜样,榜樣,bǎngyàng,6
2542,磅,磅,bàng,6
2543,包庇,包庇,bāobì,6
2544,包袱,包袱,bāofu,6
2545,包围,包圍,bāowéi,6
2546,包装,包裝,bāozhuāng,6
2547,饱和,飽和,bǎohé,6
2548,饱经沧桑,飽經滄桑,bǎojīngcāngsāng,6
2549,保管,保管,bǎoguǎn,6
2550,保密,保密,bǎo mì,6
2551,保姆,保姆,bǎomǔ,6
2552,保守,保守,bǎoshǒu,6
2553,保卫,保衛,bǎowèi,6
2554,保养,保養,bǎoyǎng,6
2555,保障,保障,bǎozhàng,6
2556,保重,保重,bǎozhòng,6
2557,报仇,報仇,bàochóu,6
2558,报酬,報酬,bàochou,6
2559,报答,報答,bàodá,6
2560,报复,報複,bàofu,6
2561,报警,報警,bàojǐng,6
2562,报销,報銷,bàoxiāo,6
2563,抱负,抱負,bàofù,6
2564,暴力,暴力,bàolì,6
2565,暴露,暴露,bàolù,6
2566,曝光,曝光,bàoguāng,6
2567,爆发,爆發,bàofā,6
2568,爆炸,爆炸,bàozhà,6
2569,卑鄙,卑鄙,bēibǐ,6
2570,悲哀,悲哀,bēi'āi,6
2571,悲惨,悲慘,bēicǎn,6
2572,北极,北極,běijí,6
2573,贝壳,貝殼,bèiké,6
2574,备份,備份,bèifèn,6
2575,备忘录,備忘錄,bèiwànglù,6
2576,背叛,背叛,bèipàn,6
2577,背诵,背誦,bèisòng,6
2578,被动,被動,bèidòng,6
2579,被告,被告,bèigào,6
2580,奔波,奔波,bēnbō,6
2581,奔驰,奔馳,bēnchí,6
2582,本能,本能,běnnéng,6
2583,本钱,本錢,běnqián,6
2584,本人,本人,běnrén,6
2585,本身,本身,běnshēn,6
2586,本事,本事,běnshi,6
2587,笨拙,笨拙,bènzhuō,6
2588,崩溃,崩潰,bēngkuì,6
2589,甭,甭,béng,6
2590,迸发,迸發,bèngfā,6
2591,蹦,蹦,bèng,6
2592,逼迫,逼迫,bīpò,6
2593,鼻涕,鼻涕,bítì,6
2594,比方,比方,bǐfang,6
2595,比喻,比喻,bǐyù,6
2596,比重,比重,bǐzhòng,6
2597,鄙视,鄙視,bǐshì,6
2598,闭塞,閉塞,bìsè,6
2599,弊病,弊病,bìbìng,6
2600,弊端,弊端,bìduān,6
2601,臂,臂,bì,6
2602,边疆,邊疆,biānjiāng,6
2603,边界,邊界,biānjiè,6
2604,边境,邊境,biānjìng,6
2605,边缘,邊緣,biānyuán,6
2606,编织,編織,biānzhī,6
2607,鞭策,鞭策,biāncè,6
2608,贬低,貶低,biǎndī,6
2609,贬义,貶義,biǎnyì,6
2610,扁,扁,biǎn,6
2611,变故,變故,biàngù,6
2612,变迁,變遷,biànqiān,6
2613,变质,變質,biàn zhì,6
2614,便利,便利,biànlì,6
2615,便条,便條,biàntiáo,6
2616,便于,便于,biànyú,6
2617,遍布,遍布,biànbù,6
2618,辨认,辨認,biànrèn,6
2619,辩护,辯護,biànhù,6
2620,辩解,辯解,biànjiě,6
2621,辩证,辯證,biànzhèng,6
2622,辫子,辮子,biànzi,6
2623,标本,標本,biāoběn,6
2624,标记,標記,biāojì,6
2625,标题,標題,biāotí,6
2626,表决,表決,biǎojué,6
2627,表态,表態,biǎotài,6
2628,表彰,表彰,biǎozhāng,6
2629,憋,憋,biē,6
2630,别墅,別墅,biéshù,6
2631,别致,別致,biézhì,6
2632,别扭,別扭,bièniu,6
2633,濒临,瀕臨,bīnlín,6
2634,冰雹,冰雹,bīngbáo,6
2635,丙,丙,bǐng,6
2636,并非,並非,bìngfēi,6
2637,并列,並列,bìngliè,6
2638,拨,撥,bō,6
2639,波浪,波浪,bōlàng,6
2640,波涛,波濤,bōtāo,6
2641,剥削,剝削,bōxuē,6
2642,播种,播種,bōzhǒng,6
2643,伯母,伯母,bómǔ,6
2644,博大精深,博大精深,bódàjīngshēn,6
2645,博览会,博覽會,bólǎnhuì,6
2646,搏斗,搏鬥,bódòu,6
2647,薄弱,薄弱,bóruò,6
2648,补偿,補償,bǔcháng,6
2649,补救,補救,bǔjiù,6
2650,补贴,補貼,bǔtiē,6
2651,捕捉,捕捉,bǔzhuō,6
2652,哺乳,哺乳,bǔrǔ,6
2653,不得已,不得已,bùdéyǐ,6
2654,不妨,不妨,bùfáng,6
2655,不敢当,不敢當,bù gǎndāng,6
2656,不顾,不顧,búgù,6
2657,不禁,不禁,bùjīn,6
2658,不堪,不堪,bùkān,6
2659,不可思议,不可思議,bùkěsīyì,6
2660,不愧,不愧,búkuì,6
2661,不料,不料,búliào,6
2662,不免,不免,bùmiǎn,6
2663,不时,不時,bùshí,6
2664,不惜,不惜,bùxī,6
2665,不相上下,不相上下,bù xiāng shàng xià,6
2666,不像话,不像話,búxiànghuà,6
2667,不屑一顾,不屑一顧,búxièyígù,6
2668,不言而喻,不言而喻,bùyán'éryù,6
2669,不由得,不由得,bùyóude,6
2670,不择手段,不擇手段,bùzéshǒuduàn,6
2671,不止,不止,bùzhǐ,6
2672,布告,布告,bùgào,6
2673,布局,布局,bùjú,6
2674,布置,布置,bùzhì,6
2675,步伐,步伐,bùfá,6
2676,部署,部署,bùshǔ,6
2677,部位,部位,bùwèi,6
2678,才干,才幹,cáigàn,6
2679,财富,財富,cáifù,6
2680,财务,財務,cáiwù,6
2681,财政,財政,cáizhèng,6
2682,裁缝,裁縫,cáifeng,6
2683,裁判,裁判,cáipàn,6
2684,裁员,裁員,cáiyuán,6
2685,采购,采購,cǎigòu,6
2686,采集,采集,cǎijí,6
2687,采纳,采納,cǎinà,6
2688,彩票,彩票,cǎipiào,6
2689,参谋,參謀,cānmóu,6
2690,参照,參照,cānzhào,6
2691,残疾,殘疾,cánji,6
2692,残酷,殘酷,cánkù,6
2693,残留,殘留,cánliú,6
2694,残忍,殘忍,cánrěn,6
2695,灿烂,燦爛,cànlàn,6
2696,仓促,倉促,cāngcù,6
2697,仓库,倉庫,cāngkù,6
2698,苍白,蒼白,cāngbái,6
2699,舱,艙,cāng,6
2700,操劳,操勞,cāoláo,6
2701,操练,操練,cāoliàn,6
2702,操纵,操縱,cāozòng,6
2703,操作,操作,cāozuò,6
2704,嘈杂,嘈雜,cáozá,6
2705,草案,草案,cǎo'àn,6
2706,草率,草率,cǎoshuài,6
2707,侧面,側面,cèmiàn,6
2708,测量,測量,cèliáng,6
2709,策划,策劃,cèhuà,6
2710,策略,策略,cèlüè,6
2711,层出不穷,層出不窮,céng chū bù qióng,6
2712,层次,層次,céngcì,6
2713,差别,差別,chābié,6
2714,插座,插座,chāzuò,6
2715,查获,查獲,cháhuò,6
2716,岔,岔,chà,6
2717,刹那,刹那,chànà,6
2718,诧异,詫異,chàyì,6
2719,柴油,柴油,cháiyóu,6
2720,搀,攙,chān,6
2721,馋,饞,chán,6
2722,缠绕,纏繞,chánrào,6
2723,产业,産業,chǎnyè,6
2724,阐述,闡述,chǎnshù,6
2725,颤抖,顫抖,chàndǒu,6
2726,昌盛,昌盛,chāngshèng,6
2727,尝试,嘗試,chángshì,6
2728,偿还,償還,chánghuán,6
2729,场合,場合,chǎnghé,6
2730,场面,場面,chǎngmiàn,6
2731,场所,場所,chǎngsuǒ,6
2732,敞开,敞開,chǎngkāi,6
2733,畅通,暢通,chàngtōng,6
2734,畅销,暢銷,chàngxiāo,6
2735,倡导,倡導,chàngdǎo,6
2736,倡议,倡議,chàngyì,6
2737,钞票,鈔票,chāopiào,6
2738,超越,超越,chāoyuè,6
2739,巢穴,巢穴,cháoxué,6
2740,朝代,朝代,cháodài,6
2741,嘲笑,嘲笑,cháoxiào,6
2742,潮流,潮流,cháoliú,6
2743,撤退,撤退,chètuì,6
2744,撤销,撤銷,chèxiāo,6
2745,沉淀,沈澱,chéndiàn,6
2746,沉闷,沈悶,chénmèn,6
2747,沉思,沈思,chénsī,6
2748,沉重,沈重,chénzhòng,6
2749,沉着,沈著,chénzhuó,6
2750,陈旧,陳舊,chénjiù,6
2751,陈列,陳列,chénliè,6
2752,陈述,陳述,chénshù,6
2753,衬托,襯托,chèntuō,6
2754,称心如意,稱心如意,chènxīnrúyì,6
2755,称号,稱號,chēnghào,6
2756,成本,成本,chéngběn,6
2757,成交,成交,chéngjiāo,6
2758,成天,成天,chéngtiān,6
2759,成效,成效,chéngxiào,6
2760,成心,成心,chéngxīn,6
2761,成员,成員,chéngyuán,6
2762,呈现,呈現,chéngxiàn,6
2763,诚挚,誠摯,chéngzhì,6
2764,承办,承辦,chéngbàn,6
2765,承包,承包,chéngbāo,6
2766,承诺,承諾,chéngnuò,6
2767,城堡,城堡,chéngbǎo,6
2768,乘,乘,chéng,6
2769,盛,盛,"chéng, shèng",6
2770,惩罚,懲罰,chéngfá,6
2771,澄清,澄清,chéngqīng,6
2772,橙,橙,chéng,6
2773,秤,秤,chèng,6
2774,吃苦,吃苦,chī kǔ,6
2775,吃力,吃力,chīlì,6
2776,迟钝,遲鈍,chídùn,6
2777,迟缓,遲緩,chíhuǎn,6
2778,迟疑,遲疑,chíyí,6
2779,持久,持久,chíjiǔ,6
2780,赤道,赤道,chìdào,6
2781,赤字,赤字,chìzì,6
2782,冲动,沖動,chōngdòng,6
2783,冲击,沖擊,chōngjī,6
2784,冲突,沖突,chōngtū,6
2785,充当,充當,chōngdāng,6
2786,充沛,充沛,chōngpèi,6
2787,充实,充實,chōngshí,6
2788,充足,充足,chōngzú,6
2789,重叠,重疊,chóngdié,6
2790,崇拜,崇拜,chóngbài,6
2791,崇高,崇高,chónggāo,6
2792,崇敬,崇敬,chóngjìng,6
2793,稠密,稠密,chóumì,6
2794,筹备,籌備,chóubèi,6
2795,丑恶,醜惡,chǒu'è,6
2796,出路,出路,chūlù,6
2797,出卖,出賣,chūmài,6
2798,出身,出身,chūshēn,6
2799,出神,出神,chū shén,6
2800,出息,出息,chūxi,6
2801,初步,初步,chūbù,6
2802,除,除,chú,6
2803,处分,處分,chǔfèn,6
2804,处境,處境,chǔjìng,6
2805,处置,處置,chǔzhì,6
2806,储备,儲備,chǔbèi,6
2807,储存,儲存,chǔcún,6
2808,储蓄,儲蓄,chǔxù,6
2809,触犯,觸犯,chùfàn,6
2810,川流不息,川流不息,chuān liú bù xī,6
2811,穿越,穿越,chuānyuè,6
2812,传达,傳達,chuándá,6
2813,传单,傳單,chuándān,6
2814,传授,傳授,chuánshòu,6
2815,船舶,船舶,chuánbó,6
2816,喘气,喘氣,chuǎnqì,6
2817,串,串,chuàn,6
2818,床单,床單,chuángdān,6
2819,创立,創立,chuànglì,6
2820,创新,創新,chuàngxīn,6
2821,创业,創業,chuàngyè,6
2822,创作,創作,chuàngzuò,6
2823,吹牛,吹牛,chuī niú,6
2824,吹捧,吹捧,chuīpěng,6
2825,炊烟,炊煙,chuīyān,6
2826,垂直,垂直,chuízhí,6
2827,锤,錘,chuí,6
2828,纯粹,純粹,chúncuì,6
2829,纯洁,純潔,chúnjié,6
2830,慈善,慈善,císhàn,6
2831,慈祥,慈祥,cíxiáng,6
2832,磁带,磁帶,cídài,6
2833,雌雄,雌雄,cíxióng,6
2834,次品,次品,cìpǐn,6
2835,次序,次序,cìxù,6
2836,伺候,伺候,cìhou,6
2837,刺,刺,cì,6
2838,从容,從容,cóngróng,6
2839,丛,叢,cóng,6
2840,凑合,湊合,còuhe,6
2841,粗鲁,粗魯,cūlǔ,6
2842,窜,竄,cuàn,6
2843,摧残,摧殘,cuīcán,6
2844,脆弱,脆弱,cuìruò,6
2845,搓,搓,cuō,6
2846,磋商,磋商,cuōshāng,6
2847,挫折,挫折,cuòzhé,6
2848,搭,搭,dā,6
2849,搭档,搭檔,dādàng,6
2850,搭配,搭配,dāpèi,6
2851,达成,達成,dá chéng,6
2852,答辩,答辯,dábiàn,6
2853,答复,答複,dáfù,6
2854,打包,打包,dǎbāo,6
2855,打官司,打官司,dǎ guānsi,6
2856,打击,打擊,dǎjī,6
2857,打架,打架,dǎ jià,6
2858,打量,打量,dǎliang,6
2859,打猎,打獵,dǎ liè,6
2860,打仗,打仗,dǎzhàng,6
2861,大不了,大不了,dàbuliǎo,6
2862,大臣,大臣,dàchén,6
2863,大伙儿,大夥兒,dàhuǒr,6
2864,大肆,大肆,dàsì,6
2865,大体,大體,dàtǐ,6
2866,大意,大意,dàyì,6
2867,大致,大致,dàzhì,6
2868,歹徒,歹徒,dǎitú,6
2869,代价,代價,dàijià,6
2870,代理,代理,dàilǐ,6
2871,带领,帶領,dàilǐng,6
2872,怠慢,怠慢,dàimàn,6
2873,逮捕,逮捕,dàibǔ,6
2874,担保,擔保,dānbǎo,6
2875,胆怯,膽怯,dǎnqiè,6
2876,诞辰,誕辰,dànchén,6
2877,诞生,誕生,dànshēng,6
2878,淡季,淡季,dànjì,6
2879,淡水,淡水,dànshuǐ,6
2880,蛋白质,蛋白質,dànbáizhì,6
2881,当场,當場,dāngchǎng,6
2882,当初,當初,dāngchū,6
2883,当代,當代,dāngdài,6
2884,当面,當面,dāng miàn,6
2885,当前,當前,dāngqián,6
2886,当事人,當事人,dāngshìrén,6
2887,当务之急,當務之急,dāngwùzhījí,6
2888,当选,當選,dāngxuǎn,6
2889,党,黨,dǎng,6
2890,档案,檔案,dàng'àn,6
2891,档次,檔次,dàngcì,6
2892,导弹,導彈,dǎodàn,6
2893,导航,導航,dǎoháng,6
2894,导向,導向,dǎoxiàng,6
2895,捣乱,搗亂,dǎo luàn,6
2896,倒闭,倒閉,dǎobì,6
2897,盗窃,盜竊,dàoqiè,6
2898,稻谷,稻谷,dàogǔ,6
2899,得不偿失,得不償失,dé bù cháng shī,6
2900,得力,得力,délì,6
2901,得天独厚,得天獨厚,détiāndúhòu,6
2902,得罪,得罪,dézuì,6
2903,灯笼,燈籠,dēnglong,6
2904,登陆,登陸,dēnglù,6
2905,登录,登錄,dēnglù,6
2906,蹬,蹬,dēng,6
2907,等候,等候,děnghòu,6
2908,等级,等級,děngjí,6
2909,瞪,瞪,dèng,6
2910,堤坝,堤壩,dībà,6
2911,敌视,敵視,díshì,6
2912,抵达,抵達,dǐdá,6
2913,抵抗,抵抗,dǐkàng,6
2914,抵制,抵制,dǐzhì,6
2915,地步,地步,dìbù,6
2916,地势,地勢,dìshì,6
2917,地质,地質,dìzhì,6
2918,递增,遞增,dìzēng,6
2919,颠簸,顛簸,diānbǒ,6
2920,颠倒,顛倒,diāndǎo,6
2921,典礼,典禮,diǎnlǐ,6
2922,典型,典型,diǎnxíng,6
2923,点缀,點綴,diǎnzhuì,6
2924,电源,電源,diànyuán,6
2925,垫,墊,diàn,6
2926,惦记,惦記,diànjì,6
2927,奠定,奠定,diàndìng,6
2928,叼,叼,diāo,6
2929,雕刻,雕刻,diāokè,6
2930,雕塑,雕塑,diāosù,6
2931,吊,吊,diào,6
2932,调动,調動,diàodòng,6
2933,跌,跌,diē,6
2934,丁,丁,dīng,6
2935,叮嘱,叮囑,dīngzhǔ,6
2936,盯,盯,dīng,6
2937,定期,定期,dìngqī,6
2938,定义,定義,dìngyì,6
2939,丢人,丟人,diū rén,6
2940,丢三落四,丟三落四,diūsān làsì,6
2941,东道主,東道主,dōngdàozhǔ,6
2942,东张西望,東張西望,dōngzhāngxīwàng,6
2943,董事长,董事長,dǒngshìzhǎng,6
2944,动荡,動蕩,dòngdàng,6
2945,动机,動機,dòngjī,6
2946,动静,動靜,dòngjìng,6
2947,动力,動力,dònglì,6
2948,动脉,動脈,dòngmài,6
2949,动身,動身,dòng shēn,6
2950,动手,動手,dòngshǒu,6
2951,动态,動態,dòngtài,6
2952,动员,動員,dòngyuán,6
2953,冻结,凍結,dòngjié,6
2954,栋,棟,dòng,6
2955,兜,兜,dōu,6
2956,陡峭,陡峭,dǒuqiào,6
2957,斗争,鬥爭,dòuzhēng,6
2958,督促,督促,dūcù,6
2959,毒品,毒品,dúpǐn,6
2960,独裁,獨裁,dúcái,6
2961,堵塞,堵塞,dǔsè,6
2962,赌博,賭博,dǔbó,6
2963,杜绝,杜絕,dùjué,6
2964,端,端,duān,6
2965,端午节,端午節,duānwǔ jié,6
2966,端正,端正,duānzhèng,6
2967,短促,短促,duǎncù,6
2968,断定,斷定,duàndìng,6
2969,断绝,斷絕,duànjué,6
2970,堆积,堆積,duījī,6
2971,队伍,隊伍,duìwu,6
2972,对策,對策,duìcè,6
2973,对称,對稱,duìchèn,6
2974,对付,對付,duìfu,6
2975,对抗,對抗,duìkàng,6
2976,对立,對立,duìlì,6
2977,对联,對聯,duìlián,6
2978,对应,對應,duìyìng,6
2979,对照,對照,duìzhào,6
2980,兑现,兌現,duìxiàn,6
2981,顿时,頓時,dùnshí,6
2982,多元化,多元化,duōyuánhuà,6
2983,哆嗦,哆嗦,duōsuo,6
2984,堕落,墮落,duòluò,6
2985,额外,額外,éwài,6
2986,恶心,惡心,ěxin,6
2987,恶化,惡化,èhuà,6
2988,遏制,遏制,èzhì,6
2989,恩怨,恩怨,ēnyuàn,6
2990,而已,而已,éryǐ,6
2991,二氧化碳,二氧化碳,èryǎnghuàtàn,6
2992,发布,發布,fābù,6
2993,发财,發財,fā cái,6
2994,发呆,發呆,fādāi,6
2995,发动,發動,fādòng,6
2996,发觉,發覺,fājué,6
2997,发射,發射,fāshè,6
2998,发誓,發誓,fāshì,6
2999,发行,發行,fāxíng,6
3000,发炎,發炎,fāyán,6
3001,发扬,發揚,fāyáng,6
3002,发育,發育,fāyù,6
3003,法人,法人,fǎrén,6
3004,番,番,fān,6
3005,凡是,凡是,fánshì,6
3006,繁华,繁華,fánhuá,6
3007,繁忙,繁忙,fánmáng,6
3008,繁体字,繁體字,fántǐzì,6
3009,繁殖,繁殖,fánzhí,6
3010,反驳,反駁,fǎnbó,6
3011,反常,反常,fǎncháng,6
3012,反感,反感,fǎngǎn,6
3013,反抗,反抗,fǎnkàng,6
3014,反馈,反饋,fǎnkuì,6
3015,反面,反面,fǎnmiàn,6
3016,反射,反射,fǎnshè,6
3017,反思,反思,fǎnsī,6
3018,反问,反問,fǎnwèn,6
3019,反之,反之,fǎnzhī,6
3020,泛滥,泛濫,fànlàn,6
3021,范畴,範疇,fànchóu,6
3022,贩卖,販賣,fànmài,6
3023,方位,方位,fāngwèi,6
3024,方言,方言,fāngyán,6
3025,方圆,方圓,fāngyuán,6
3026,方针,方針,fāngzhēn,6
3027,防守,防守,fángshǒu,6
3028,防御,防禦,fángyù,6
3029,防止,防止,fángzhǐ,6
3030,防治,防治,fángzhì,6
3031,访问,訪問,fǎngwèn,6
3032,纺织,紡織,fǎngzhī,6
3033,放大,放大,fàngdà,6
3034,放射,放射,fàngshè,6
3035,飞禽走兽,飛禽走獸,fēiqínzǒushòu,6
3036,飞翔,飛翔,fēixiáng,6
3037,飞跃,飛躍,fēiyuè,6
3038,非法,非法,fēifǎ,6
3039,肥沃,肥沃,féiwò,6
3040,诽谤,誹謗,fěibàng,6
3041,肺,肺,fèi,6
3042,废除,廢除,fèichú,6
3043,废寝忘食,廢寢忘食,fèiqǐnwàngshí,6
3044,废墟,廢墟,fèixū,6
3045,沸腾,沸騰,fèiténg,6
3046,分辨,分辨,fēnbiàn,6
3047,分寸,分寸,fēncun,6
3048,分红,分紅,fēn hóng,6
3049,分解,分解,fēnjiě,6
3050,分裂,分裂,fēnliè,6
3051,分泌,分泌,fēnmì,6
3052,分明,分明,fēnmíng,6
3053,分歧,分歧,fēnqí,6
3054,分散,分散,fēnsàn,6
3055,吩咐,吩咐,fēnfù,6
3056,坟墓,墳墓,fénmù,6
3057,粉末,粉末,fěnmò,6
3058,粉色,粉色,fěnsè,6
3059,粉碎,粉碎,fěnsuì,6
3060,分量,分量,fènliàng,6
3061,愤怒,憤怒,fènnù,6
3062,丰满,豐滿,fēngmǎn,6
3063,丰盛,豐盛,fēngshèng,6
3064,丰收,豐收,fēngshōu,6
3065,风暴,風暴,fēngbào,6
3066,风度,風度,fēngdù,6
3067,风光,風光,fēngguāng,6
3068,风气,風氣,fēngqì,6
3069,风趣,風趣,fēngqù,6
3070,风土人情,風土人情,fēngtǔrénqíng,6
3071,风味,風味,fēngwèi,6
3072,封闭,封閉,fēngbì,6
3073,封建,封建,fēngjiàn,6
3074,封锁,封鎖,fēngsuǒ,6
3075,锋利,鋒利,fēnglì,6
3076,逢,逢,féng,6
3077,奉献,奉獻,fèngxiàn,6
3078,否决,否決,fǒujué,6
3079,夫妇,夫婦,fūfù,6
3080,夫人,夫人,fūrén,6
3081,敷衍,敷衍,fūyǎn,6
3082,服从,服從,fúcóng,6
3083,服气,服氣,fúqì,6
3084,俘虏,俘虜,fúlǔ,6
3085,符号,符號,fúhào,6
3086,幅度,幅度,fúdù,6
3087,辐射,輻射,fúshè,6
3088,福利,福利,fúlì,6
3089,福气,福氣,fúqì,6
3090,抚摸,撫摸,fǔmō,6
3091,抚养,撫養,fǔyǎng,6
3092,俯视,俯視,fǔshì,6
3093,辅助,輔助,fǔzhù,6
3094,腐败,腐敗,fǔbài,6
3095,腐烂,腐爛,fǔlàn,6
3096,腐蚀,腐蝕,fǔshí,6
3097,腐朽,腐朽,fǔxiǔ,6
3098,负担,負擔,fùdān,6
3099,附和,附和,fùhè,6
3100,附件,附件,fùjiàn,6
3101,附属,附屬,fùshǔ,6
3102,复活,複活,fùhuó,6
3103,复兴,複興,fùxīng,6
3104,副,副,fù,6
3105,赋予,賦予,fùyǔ,6
3106,富裕,富裕,fùyù,6
3107,腹泻,腹瀉,fùxiè,6
3108,覆盖,覆蓋,fùgài,6
3109,改良,改良,gǎiliáng,6
3110,钙,鈣,gài,6
3111,盖章,蓋章,gàizhāng,6
3112,干旱,幹旱,gānhàn,6
3113,干扰,幹擾,gānrǎo,6
3114,干涉,幹涉,gānshè,6
3115,干预,幹預,gānyù,6
3116,尴尬,尴尬,gāngà,6
3117,感慨,感慨,gǎnkǎi,6
3118,感染,感染,gǎnrǎn,6
3119,干劲,幹勁,gànjìn,6
3120,纲领,綱領,gānglǐng,6
3121,岗位,崗位,gǎngwèi,6
3122,港口,港口,gǎngkǒu,6
3123,港湾,港灣,gǎngwān,6
3124,杠杆,杠杆,gànggǎn,6
3125,高超,高超,gāochāo,6
3126,高潮,高潮,gāocháo,6
3127,高峰,高峰,gāofēng,6
3128,高明,高明,gāomíng,6
3129,高尚,高尚,gāoshàng,6
3130,高涨,高漲,gāozhǎng,6
3131,稿件,稿件,gǎojiàn,6
3132,告辞,告辭,gàocí,6
3133,告诫,告誡,gàojiè,6
3134,疙瘩,疙瘩,gēda,6
3135,鸽子,鴿子,gēzi,6
3136,搁,擱,gē,6
3137,割,割,gē,6
3138,歌颂,歌頌,gēsòng,6
3139,革命,革命,gémìng,6
3140,格局,格局,géjú,6
3141,格式,格式,géshì,6
3142,隔阂,隔閡,géhé,6
3143,隔离,隔離,gélí,6
3144,个体,個體,gètǐ,6
3145,各抒己见,各抒己見,gèshūjǐjiàn,6
3146,根深蒂固,根深蒂固,gēn shēn dì gù,6
3147,根源,根源,gēnyuán,6
3148,跟前,跟前,gēnqián,6
3149,跟随,跟隨,gēnsuí,6
3150,跟踪,跟蹤,gēnzōng,6
3151,更新,更新,gēngxīn,6
3152,更正,更正,gēngzhèng,6
3153,耕地,耕地,gēngdì,6
3154,工艺品,工藝品,gōngyìpǐn,6
3155,公安局,公安局,gōngānjú,6
3156,公道,公道,gōngdao,6
3157,公告,公告,gōnggào,6
3158,公关,公關,gōngguān,6
3159,公民,公民,gōngmín,6
3160,公然,公然,gōngrán,6
3161,公认,公認,gōngrèn,6
3162,公式,公式,gōngshì,6
3163,公务,公務,gōngwù,6
3164,公正,公正,gōngzhèng,6
3165,公证,公證,gōngzhèng,6
3166,功劳,功勞,gōngláo,6
3167,功效,功效,gōngxiào,6
3168,攻击,攻擊,gōngjī,6
